2026-06-15 22:49:37.891950 |  | 8990f3 | ALT:39000 | SPD:504
2026-06-15 22:49:37.892519 |  | 780a97 | ALT:0 | SPD:0
2026-06-15 22:49:37.892952 |  | 89907b | ALT:37000 | SPD:515
2026-06-15 22:49:37.893322 | SEJ2478 | 800d08 | ALT:15050 | SPD:258
2026-06-15 22:55:19.970697 | CAL074 | 8990f3 | ALT:39000 | SPD:501 | LAT:26.022747 | LON:84.936993
2026-06-16 01:22:59.696511 |  | 4bb189 | ALT:0 | SPD:493 | LAT:0.0 | LON:0.0
2026-06-16 01:26:12.645709 |  | 885108 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:27:04.748664 |  | 8005f1 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:30:43.389279 |  | 8880f7 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:30:58.725499 | JAL749 | 86d974 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:37:14.074660 |  | 780bd9 | ALT:37000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:43:57.603762 |  | 733545 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:48:05.308900 |  | 800c4b | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:48:26.019049 |  | 39c428 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:52:17.864015 |  | 4ba94b | ALT:33000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:53:07.611476 |  | 885111 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 01:58:25.734712 |  | 885156 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:10:24.524703 |  | 888167 | ALT:38000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:12:28.658329 |  | 899087 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:24:23.311016 |  | 86e75e | ALT:38000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:24:28.950829 |  | 8990dc | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:29:33.324881 |  | 80073e | ALT:40000 | SPD:485 | LAT:0.0 | LON:0.0
2026-06-16 02:29:43.483204 |  | 899128 | ALT:0 | SPD:499 | LAT:0.0 | LON:0.0
2026-06-16 02:36:42.549250 |  | 899035 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:41:49.670609 |  | 781cfd | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 02:44:46.434691 |  | 507c5e | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 03:05:09.142246 |  | 5140d1 | ALT:0 | SPD:461 | LAT:0.0 | LON:0.0
2026-06-16 03:32:21.140610 |  | 4bb1c4 | ALT:39000 | SPD:480 | LAT:0.0 | LON:0.0
2026-06-16 03:48:05.426143 |  | 70209f | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 03:54:20.221082 |  | 896582 | ALT:0 | SPD:491 | LAT:0.0 | LON:0.0
2026-06-16 03:58:05.486928 |  | 151dc3 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 04:13:20.967700 |  | 899097 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 04:32:26.535602 |  | 4cac13 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 04:47:34.144219 |  | 4246a2 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 04:51:49.613366 |  | 48436a | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 04:52:20.551907 |  | 4cac12 | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 05:44:55.478173 |  | 507c71 | ALT:0 | SPD:484 | LAT:0.0 | LON:0.0
2026-06-16 06:00:30.760586 |  | 6832c6 | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 06:09:25.611443 |  | 8014bb | ALT:0 | SPD:471 | LAT:0.0 | LON:0.0
2026-06-16 06:20:21.450257 |  | 4bb150 | ALT:30000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 06:25:43.707086 |  | ac3c0e | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 06:27:06.705995 |  | 899106 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 06:36:57.027208 |  | 80161c | ALT:25250 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 06:56:32.172154 |  | 801680 | ALT:0 | SPD:486 | LAT:0.0 | LON:0.0
2026-06-16 06:57:53.441836 |  | 80157c | ALT:0 | SPD:474 | LAT:0.0 | LON:0.0
2026-06-16 07:03:03.508473 |  | a7ff6a | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:03:33.851789 |  | 801615 | ALT:0 | SPD:484 | LAT:0.0 | LON:0.0
2026-06-16 07:09:07.124792 |  | 80152e | ALT:34975 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:10:08.376587 | AFL272 | 151dae | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:15:38.420570 |  | 8015fc | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:17:40.210079 |  | 801499 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:18:05.575984 |  | 8014b0 | ALT:22475 | SPD:415 | LAT:0.0 | LON:0.0
2026-06-16 07:26:46.555878 |  | 706210 | ALT:36000 | SPD:438 | LAT:0.0 | LON:0.0
2026-06-16 07:28:55.339441 |  | 8015c9 | ALT:37000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:38:23.110828 |  | 800728 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:40:04.549776 |  | 801726 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:43:58.293167 |  | 801408 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:47:46.913286 |  | 80169f | ALT:37000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 07:53:27.035060 |  | 8015d9 | ALT:36000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:01:49.195704 |  | 801849 | ALT:31000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:01:51.882875 |  | 800bc4 | ALT:0 | SPD:445 | LAT:0.0 | LON:0.0
2026-06-16 08:06:38.354171 |  | 8852e2 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:25:44.958594 |  | 4851f6 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:28:29.657044 |  | 800c12 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:30:34.463653 |  | 80163c | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:37:48.777751 |  | 407c8a | ALT:36000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:38:11.650701 |  | 80160d | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:52:50.206717 |  | 7bd022 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:54:25.900516 |  | 76cce7 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:55:52.942467 | AIC6KF | 8013fe | ALT:37025 | SPD:468 | LAT:0.0 | LON:0.0
2026-06-16 08:56:23.355179 |  | 70aa79 | ALT:11600 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 08:59:10.879367 |  | 8850b8 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:08:47.765024 |  | 8015e5 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:09:55.679945 |  | 3c670e | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:11:29.731640 |  | 8016b5 | ALT:36975 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:11:55.815812 |  | 3c4581 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:18:27.542867 |  | 800ce8 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:21:14.947038 |  | 3c4ada | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:21:46.471089 |  | 8014d3 | ALT:0 | SPD:441 | LAT:0.0 | LON:0.0
2026-06-16 09:22:21.534204 |  | 8014ae | ALT:28700 | SPD:431 | LAT:0.0 | LON:0.0
2026-06-16 09:27:56.501764 |  | 80152f | ALT:28900 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:30:23.098987 |  | 151e72 | ALT:0 | SPD:496 | LAT:0.0 | LON:0.0
2026-06-16 09:32:20.732666 |  | 801799 | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:35:52.103082 |  | 8016a3 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:46:02.614186 |  | 3a3493 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:46:33.048145 |  | 4b191b | ALT:0 | SPD:514 | LAT:0.0 | LON:0.0
2026-06-16 09:55:05.373890 |  | 8018a8 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:55:36.512882 |  | 899000 | ALT:0 | SPD:507 | LAT:0.0 | LON:0.0
2026-06-16 09:58:28.882478 |  | 4bb144 | ALT:33000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:58:54.445705 |  | 4bb109 | ALT:39000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 09:59:34.951649 |  | 800da2 | ALT:30900 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:07:47.818148 |  | 4bb143 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:10:30.311041 |  | 507c88 | ALT:38000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:15:34.857255 |  | 4bb0f0 | ALT:35000 | SPD:520 | LAT:25.490936 | LON:83.720805
2026-06-16 10:15:55.593522 |  | 80184b | ALT:31000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:17:14.240034 |  | 80161d | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:20:04.055623 |  | 4bb142 | ALT:0 | SPD:515 | LAT:0.0 | LON:0.0
2026-06-16 10:21:50.754292 |  | 8015ef | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:22:16.117934 |  | 88517a | ALT:39000 | SPD:499 | LAT:0.0 | LON:0.0
2026-06-16 10:26:34.277179 | SIA401 | 76cc68 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:29:42.640102 |  | 800d09 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:36:43.396210 |  | 4ba948 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:41:00.056633 |  | 4bb0ef | ALT:41000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 10:42:18.379841 | THY164 | 4bb0ec | ALT:41000 | SPD:501 | LAT:0.0 | LON:0.0
2026-06-16 10:44:18.853702 |  | 8018cf | ALT:35000 | SPD:486 | LAT:0.0 | LON:0.0
2026-06-16 10:48:17.218412 |  | 4bb146 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:00:34.971392 |  | 68000a | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:05:38.152971 |  | 800c48 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:12:04.445142 |  | 80145f | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:21:28.352044 |  | 801822 | ALT:37000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:27:32.888744 |  | 899013 | ALT:36000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:48:52.350173 |  | 80153e | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 11:57:23.165123 |  | 801698 | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 12:02:37.601888 |  | 702086 | ALT:36000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 12:13:45.448000 |  | 80162f | ALT:18800 | SPD:419 | LAT:0.0 | LON:0.0
2026-06-16 12:14:21.362923 |  | 80160f | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 12:17:13.866900 |  | 801562 | ALT:35000 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 12:19:00.463178 |  | 6831e4 | ALT:0 | SPD:266 | LAT:0.0 | LON:0.0
2026-06-16 12:41:24.550806 |  | 800b14 | ALT:16675 | SPD:369 | LAT:0.0 | LON:0.0
2026-06-16 12:41:40.218301 | IGO461W | 801864 | ALT:35000 | SPD:484 | LAT:0.0 | LON:0.0
2026-06-16 12:51:48.297733 |  | 801444 | ALT:0 | SPD:0 | LAT:0.0 | LON:0.0
2026-06-16 12:51:59.963616 |  | 80163d | ALT:36975 | SPD:467 | LAT:0.0 | LON:0.0
